name,family,imgsz,cores,smt,logical_cpus,frames,lat_mean_ms,lat_std_ms,lat_median_ms,lat_p95_ms,lat_ci_low,lat_ci_high,fps_mean,decode_mean_ms,preprocess_mean_ms,infer_mean_ms,postprocess_mean_ms,cpu_pct_mean,cpu_pct_of_cap,rss_peak_mib,torch_threads,baseline_cpu_pct,external_load_cores,core_constraint,cpu_model,candidates_per_frame
ssd_small_960_groupnorm,ssd,960,1,0,1,397,150.098,3.382,149.257,156.901,149.764,150.418,6.662,7.716,16.528,130.873,2.696,97.7,97.7,769.5,1,11.2,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_groupnorm,ssd,960,2,0,2,397,97.814,2.957,97.434,103.159,97.536,98.103,10.224,7.685,15.403,79.724,2.687,194.8,97.4,770.8,2,1.3,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_groupnorm,ssd,960,4,0,4,397,83.422,5.294,82.037,89.996,82.931,83.905,11.987,7.633,15.044,65.622,2.755,386.1,96.5,769.9,4,2.9,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_groupnorm,ssd,960,6,0,6,397,83.876,7.3,80.935,99.229,83.18,84.594,11.922,7.715,15.496,65.383,2.997,578.0,96.3,769.6,6,3.7,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_groupnorm,ssd,960,6,1,12,397,98.928,6.424,97.747,111.045,98.282,99.578,10.108,9.547,19.132,75.368,4.429,1093.7,91.1,773.3,12,3.4,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
classical_paired,classical,960,1,0,1,397,44.017,7.64,45.699,54.277,43.306,44.766,22.718,6.504,0.0,44.017,0.0,98.6,98.6,538.5,1,0.8,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.3
classical_paired,classical,960,2,0,2,397,40.43,7.554,42.108,50.233,39.748,41.191,24.734,6.4,0.0,40.43,0.0,119.5,59.7,540.1,2,2.0,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.3
classical_paired,classical,960,4,0,4,397,36.654,7.969,38.145,46.896,35.89,37.451,27.282,6.496,0.0,36.654,0.0,130.5,32.6,543.5,4,3.9,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.3
classical_paired,classical,960,6,0,6,397,35.517,7.514,37.181,45.36,34.794,36.261,28.156,6.313,0.0,35.517,0.0,146.0,24.3,546.7,6,2.6,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.3
classical_paired,classical,960,6,1,12,397,35.819,7.618,37.418,45.877,35.111,36.582,27.918,6.292,0.0,35.819,0.0,208.7,17.4,560.7,12,2.1,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.3
frcnn_resnet50_640,frcnn,640,1,0,1,397,2210.119,33.172,2201.433,2273.188,2206.866,2213.498,0.452,7.795,10.794,2199.2,0.125,97.8,97.8,1088.1,1,4.2,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640,frcnn,640,2,0,2,397,1234.716,20.254,1232.967,1269.538,1232.846,1236.82,0.81,7.503,10.036,1224.557,0.123,197.4,98.7,1076.0,2,10.6,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640,frcnn,640,4,0,4,397,829.972,18.353,826.921,860.012,828.178,831.934,1.205,7.926,9.707,820.141,0.124,394.6,98.6,1084.0,4,2.9,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640,frcnn,640,6,0,6,397,709.833,32.118,701.7,783.368,706.9,712.994,1.409,7.966,9.82,699.871,0.142,590.6,98.4,1090.9,6,1.6,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640,frcnn,640,6,1,12,397,811.3,34.88,803.181,895.873,807.94,814.846,1.233,9.581,12.901,798.214,0.186,1128.3,94.0,1108.5,12,0.8,,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640_anchor,frcnn,640,1,0,1,397,2382.88,69.951,2377.479,2477.77,2376.256,2389.726,0.42,8.106,11.44,2370.964,0.476,97.1,97.1,1099.4,1,10.4,1.76,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640_anchor,frcnn,640,2,0,2,397,1334.033,72.267,1316.615,1457.776,1327.337,1341.108,0.75,8.055,10.532,1323.031,0.47,196.1,98.0,1088.7,2,15.1,1.55,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640_anchor,frcnn,640,4,0,4,397,860.503,39.466,848.881,927.039,856.681,864.867,1.162,7.806,9.902,850.122,0.479,393.6,98.4,1095.0,4,1.8,0.82,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640_anchor,frcnn,640,6,0,6,397,750.477,57.003,723.251,860.666,744.815,756.148,1.332,8.12,10.317,739.597,0.563,589.9,98.3,1085.2,6,1.6,1.21,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640_anchor,frcnn,640,6,1,12,397,899.042,42.849,891.783,981.149,894.946,903.658,1.112,10.308,13.95,884.299,0.793,1049.7,87.5,1099.9,12,3.6,1.65,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_tiny,ssd,960,1,0,1,397,140.933,6.719,138.028,154.251,140.301,141.621,7.096,7.843,18.342,119.816,2.776,97.2,97.2,752.8,1,3.1,0.67,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_tiny,ssd,960,2,0,2,397,105.784,6.024,107.727,114.793,105.165,106.382,9.453,8.256,16.918,85.88,2.987,194.2,97.1,764.1,2,4.7,1.24,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_tiny,ssd,960,4,0,4,397,89.055,5.379,89.561,96.911,88.543,89.575,11.229,8.035,16.247,69.704,3.104,386.7,96.7,765.5,4,2.3,1.4,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_tiny,ssd,960,6,0,6,397,88.965,21.58,87.272,101.64,87.173,91.349,11.24,8.467,16.669,69.076,3.22,572.8,95.5,766.6,6,15.1,1.54,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_tiny,ssd,960,6,1,12,397,116.49,6.661,116.889,126.181,115.879,117.128,8.584,10.224,21.14,90.196,5.154,1006.2,83.8,773.7,12,1.0,1.91,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
classical_tuned,classical,960,1,0,1,397,39.122,4.809,39.395,45.848,38.627,39.592,25.561,7.211,0.0,39.122,0.0,96.9,96.9,541.6,1,2.6,0.72,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",48.4
classical_tuned,classical,960,2,0,2,397,33.405,4.642,33.758,39.983,32.954,33.877,29.936,6.609,0.0,33.405,0.0,122.5,61.3,543.4,2,5.5,0.45,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",48.4
classical_tuned,classical,960,4,0,4,397,29.439,4.469,29.815,35.923,28.999,29.863,33.968,6.284,0.0,29.439,0.0,143.3,35.8,545.4,4,4.9,0.6,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",48.4
classical_tuned,classical,960,6,0,6,397,29.155,4.636,29.439,36.058,28.693,29.616,34.299,6.504,0.0,29.155,0.0,154.2,25.7,548.5,6,2.1,0.74,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",48.4
classical_tuned,classical,960,6,1,12,397,28.742,4.5,28.944,35.45,28.289,29.159,34.793,6.569,0.0,28.742,0.0,220.2,18.4,554.8,12,5.1,0.57,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",48.4
fast_320_onnx,yolo,320,1,0,1,397,20.123,0.731,19.94,21.096,20.059,20.197,49.694,6.057,0.808,18.178,0.65,94.7,94.7,734.0,8,6.5,0.69,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_320_onnx,yolo,320,4,0,4,397,13.844,2.582,13.496,14.38,13.628,14.115,72.232,6.161,0.548,12.169,0.625,330.5,82.6,736.0,8,2.9,0.87,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_320_onnx,yolo,320,6,0,6,397,11.702,1.184,11.69,13.825,11.588,11.819,85.454,6.313,0.515,10.025,0.647,502.5,83.7,738.1,8,0.3,0.73,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_320_onnx,yolo,320,6,1,12,397,13.09,0.454,13.038,13.907,13.046,13.132,76.393,7.001,0.54,11.279,0.687,761.3,63.4,743.0,8,6.5,0.92,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_320_onnx_int8,yolo,320,1,0,1,397,31.993,3.995,31.32,34.157,31.673,32.436,31.257,6.077,0.753,30.034,0.722,95.2,95.2,737.2,8,1.8,1.05,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_320_onnx_int8,yolo,320,4,0,4,397,22.51,4.383,21.629,22.975,22.123,23.007,44.425,6.104,0.573,20.815,0.633,341.6,85.4,738.8,8,1.6,0.76,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_320_onnx_int8,yolo,320,6,0,6,397,21.026,6.084,18.961,26.574,20.447,21.655,47.561,6.621,1.091,18.471,0.898,522.7,87.1,741.7,8,3.1,1.04,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_320_onnx_int8,yolo,320,6,1,12,397,21.624,0.489,21.528,22.563,21.574,21.674,46.245,6.952,0.617,19.752,0.689,801.7,66.8,745.3,8,3.6,0.83,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_640_onnx,yolo,640,1,0,1,397,76.578,0.875,76.431,78.257,76.495,76.667,13.059,6.054,2.655,72.674,0.748,96.9,96.9,800.6,8,2.6,0.49,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_640_onnx,yolo,640,4,0,4,397,50.762,10.474,46.334,75.975,49.811,51.712,19.7,6.315,2.168,47.335,0.724,353.3,88.3,804.4,8,2.1,1.09,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_640_onnx,yolo,640,6,0,6,397,36.541,6.312,35.913,42.603,35.97,37.161,27.366,6.416,2.132,33.083,0.757,545.9,91.0,802.3,8,1.0,0.79,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_640_onnx_int8,yolo,640,1,0,1,397,118.4,1.866,118.024,121.642,118.224,118.592,8.446,6.125,2.659,114.482,0.752,97.7,97.7,805.9,8,7.3,0.4,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_640_onnx_int8,yolo,640,4,0,4,397,81.929,11.432,75.621,105.138,80.799,83.035,12.206,6.226,2.019,78.624,0.719,364.7,91.2,807.9,8,1.3,0.81,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_640_onnx_int8,yolo,640,6,0,6,397,64.334,9.394,60.565,85.075,63.382,65.277,15.544,6.586,2.208,60.787,0.76,558.6,93.1,809.2,8,1.3,0.94,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_640_onnx_int8,yolo,640,6,1,12,397,62.746,2.262,62.136,66.933,62.526,62.965,15.937,7.139,2.348,59.034,0.775,877.7,73.1,814.2,8,2.1,1.14,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
yolo_960_onnx,yolo,960,1,0,1,397,514.082,12.349,512.454,522.229,513.206,515.614,1.945,6.148,4.916,507.706,0.931,97.9,97.9,1080.9,8,3.1,0.39,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
yolo_960_onnx,yolo,960,4,0,4,397,278.625,11.681,278.588,298.298,277.54,279.802,3.589,6.212,4.012,273.27,0.806,366.9,91.7,1088.4,8,1.0,0.85,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
yolo_960_onnx,yolo,960,6,0,6,397,227.392,24.122,230.559,253.84,225.039,229.743,4.398,6.418,4.369,221.618,0.833,560.3,93.4,1087.2,8,3.4,0.91,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
yolo_960_onnx_int8,yolo,960,1,0,1,397,725.995,11.847,724.175,739.325,725.061,727.48,1.377,6.103,5.026,719.49,0.929,98.0,98.0,1110.5,8,7.3,0.39,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
yolo_960_onnx_int8,yolo,960,4,0,4,397,391.154,22.281,389.492,418.016,389.217,393.382,2.557,6.208,4.235,385.544,0.822,343.1,85.8,1113.2,8,2.1,0.88,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
yolo_960_onnx_int8,yolo,960,6,0,6,397,330.793,23.706,332.485,365.902,328.402,333.136,3.023,6.493,4.033,325.277,0.89,513.9,85.6,1114.1,8,1.8,0.93,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
yolo_960_onnx_int8,yolo,960,6,1,12,397,304.557,10.487,301.177,326.201,303.483,305.618,3.283,7.444,4.484,298.515,0.9,883.6,73.6,1119.9,8,3.9,1.18,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_320_onnx,yolo,320,2,0,2,397,26.419,12.931,21.188,52.867,25.16,27.669,37.852,6.201,0.601,24.661,0.649,176.1,88.1,734.6,8,8.0,0.87,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_320_onnx_int8,yolo,320,2,0,2,397,41.344,14.744,32.307,63.059,39.967,42.778,24.187,6.189,0.55,39.645,0.646,181.8,90.9,741.2,8,1.8,0.55,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_640_onnx,yolo,640,2,0,2,397,106.625,28.759,107.945,140.646,103.798,109.367,9.379,6.227,2.137,103.216,0.74,183.5,91.8,801.1,8,1.5,0.71,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_640_onnx,yolo,640,6,1,12,397,33.81,1.796,33.665,35.697,33.643,34.002,29.577,7.072,2.264,30.158,0.787,867.2,72.3,809.2,8,4.2,1.01,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
fast_640_onnx_int8,yolo,640,2,0,2,397,153.121,31.167,146.565,199.677,149.964,156.14,6.531,6.196,2.244,149.608,0.737,190.1,95.1,809.0,8,13.0,0.57,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
yolo_960_onnx,yolo,960,2,0,2,397,318.914,62.237,277.23,418.927,313.135,325.143,3.136,6.049,4.114,313.414,0.852,189.6,94.8,1083.9,8,2.6,0.61,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
yolo_960_onnx_int8,yolo,960,2,0,2,397,515.077,51.82,539.328,561.711,509.761,520.061,1.941,6.24,4.317,509.33,0.866,183.9,92.0,1110.7,8,2.6,0.69,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
yolo_960_onnx,yolo,960,6,1,12,397,186.75,6.235,185.563,196.54,186.165,187.405,5.355,7.262,4.523,180.677,0.929,968.5,80.7,1091.6,8,3.4,1.6,affinity,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
