name,family,imgsz,cores,smt,logical_cpus,frames,lat_mean_ms,lat_std_ms,lat_median_ms,lat_p95_ms,lat_ci_low,lat_ci_high,fps_mean,decode_mean_ms,preprocess_mean_ms,infer_mean_ms,postprocess_mean_ms,cpu_pct_mean,cpu_pct_of_cap,rss_peak_mib,torch_threads,baseline_cpu_pct,cpu_model,candidates_per_frame
ssd_small_960_groupnorm,ssd,960,6,1,12,397,98.928,6.424,97.747,111.045,98.282,99.578,10.108,9.547,19.132,75.368,4.429,1093.7,91.1,773.3,12,3.4,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
classical_paired,classical,960,1,0,1,397,44.017,7.64,45.699,54.277,43.306,44.766,22.718,6.504,0.0,44.017,0.0,98.6,98.6,538.5,1,0.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.3
classical_paired,classical,960,2,0,2,397,40.43,7.554,42.108,50.233,39.748,41.191,24.734,6.4,0.0,40.43,0.0,119.5,59.7,540.1,2,2.0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.3
classical_paired,classical,960,4,0,4,397,36.654,7.969,38.145,46.896,35.89,37.451,27.282,6.496,0.0,36.654,0.0,130.5,32.6,543.5,4,3.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.3
classical_paired,classical,960,6,0,6,397,35.517,7.514,37.181,45.36,34.794,36.261,28.156,6.313,0.0,35.517,0.0,146.0,24.3,546.7,6,2.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.3
classical_paired,classical,960,6,1,12,397,35.819,7.618,37.418,45.877,35.111,36.582,27.918,6.292,0.0,35.819,0.0,208.7,17.4,560.7,12,2.1,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.3
frcnn_resnet50_640,frcnn,640,1,0,1,397,2210.119,33.172,2201.433,2273.188,2206.866,2213.498,0.452,7.795,10.794,2199.2,0.125,97.8,97.8,1088.1,1,4.2,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640,frcnn,640,2,0,2,397,1234.716,20.254,1232.967,1269.538,1232.846,1236.82,0.81,7.503,10.036,1224.557,0.123,197.4,98.7,1076.0,2,10.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640,frcnn,640,4,0,4,397,829.972,18.353,826.921,860.012,828.178,831.934,1.205,7.926,9.707,820.141,0.124,394.6,98.6,1084.0,4,2.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640,frcnn,640,6,0,6,397,709.833,32.118,701.7,783.368,706.9,712.994,1.409,7.966,9.82,699.871,0.142,590.6,98.4,1090.9,6,1.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
frcnn_resnet50_640,frcnn,640,6,1,12,397,811.3,34.88,803.181,895.873,807.94,814.846,1.233,9.581,12.901,798.214,0.186,1128.3,94.0,1108.5,12,0.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
